z_mm,B_mT
40.00,2.290
60.00,2.410
80.00,2.490
100.0,2.530
120.0,2.545
140.0,2.560
160.0,2.550
180.0,2.545
200.0,2.550
220.0,2.525
240.0,2.490
260.0,2.405
280.0,2.285
300.0,2.105
320.0,1.925
350.0,1.615
400.0,1.175
450.0,0.8250
500.0,0.5750
600.0,0.2950
700.0,0.1600
800.0,0.1050
920.0,0.0700
