I_A,U_V,B_mT
0.1000,1.200,0.4400
0.2000,2.500,0.8200
0.3000,3.800,1.220
0.4000,5.000,1.620
0.5000,6.200,2.000
0.6000,7.400,2.340
0.7000,8.700,2.760
0.8000,9.800,3.130
0.9000,11.10,3.500
