Position du faisceau,   Tension d’accélération,   Intensité de la bobine,   Tension de la bobine
D_f (cm),               U_e (V),                  I (A),                    U (V)
4,5000,1.80,8.1
5,5000,1.33,5.9
4,4000,1.65,7.4
5,4000,1.16,5.2
4,3000,1.40,6.3
5,2000,1.03,4.6
