Df_cm,Ue_V,I_A,Ucoil_V
0,5000,0.00,0.0
5,5000,0.31,3.9
4,5000,0.45,5.6
3,5000,0.70,8.7
5,4000,0.28,3.5
4,4000,0.40,5.1
3,4000,0.62,7.7
5,3000,0.24,3.0
4,3000,0.35,4.3
3,3000,0.53,6.6
5,2000,0.19,2.4
4,2000,0.28,3.5
2,2000,0.44,5.5
